Time Limit,n=100 SA,n=100 LS,n=200 SA,n=200 LS,n=300 SA,n=300 LS,n=400 SA,n=400 LS
3,287.0,287.0,512.67,512.67,738.67,738.67,800.67,800.67
5,293.67,293.67,512.67,512.67,764.0,764.0,875.0,875.0
10,384.67,384.67,555.67,555.67,780.33,780.33,960.67,960.67
30,397.33,397.33,764.67,764.67,1054.33,1054.33,1165.33,1165.33
60,397.33,397.33,775.0,775.0,1143.33,1143.33,1448.0,1448.0
